id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
1,FR-001,P026,1.165,3711.52
1,FR-001,P011,3.894,5737.57
1,FR-001,P017,1.795,4094.83
1,FR-001,P020,3.671,8100.22
2,FR-001,P010,3.894,1980.72
2,FR-001,P020,2.378,8998.49
2,FR-001,P007,1.752,7541.94
3,FR-001,P008,4.508,2452.42
3,FR-001,P017,4.891,4144.14
3,FR-001,P011,4.827,5313.7
3,FR-001,P014,1.937,7181.66
4,FR-001,P006,4.503,3252.52
4,FR-001,P002,3.332,2674.34
4,FR-001,P022,3.84,4061.14
5,FR-001,P010,2.388,2091.91
5,FR-001,P025,2.702,2263.7
5,FR-001,P002,2.213,2570.57
6,FR-001,P021,4.513,5068.53
6,FR-001,P023,4.874,1938.25
7,FR-001,P024,0.434,7877.43
8,FR-001,P009,0.353,2436.91
9,FR-001,P016,4.939,2804.34
9,FR-001,P025,1.651,2089.61
9,FR-001,P003,2.357,7739.93
10,FR-001,P009,0.7,2486.21
11,FR-001,P018,0.639,3214.63
11,FR-001,P014,4.767,6823.43
11,FR-001,P016,2.309,2798.89
12,FR-001,P016,1.479,2704.02
12,FR-001,P002,2.483,2424.64
12,FR-001,P023,0.324,1942.1
13,FR-001,P015,1.4,4966.02
13,FR-001,P025,3.939,2299.19
13,FR-001,P001,3.383,3463.98
13,FR-001,P008,3.835,2646.26
14,FR-001,P013,3.92,2918.57
14,FR-001,P022,3.164,3940.46
14,FR-001,P014,4.488,7346.01
15,FR-001,P025,1.266,2328.76
16,FR-001,P017,4.063,3954.74
16,FR-001,P004,3.075,2258.98
17,FR-001,P009,4.247,2213.96
17,FR-001,P013,2.469,2787.44
18,FR-001,P004,4.663,2237.89
19,FR-001,P003,2.68,7859.47
20,FR-001,P005,0.648,3306.99
20,FR-001,P008,1.947,2610.22
21,FR-001,P004,0.842,2162.58
21,FR-001,P017,3.075,4245.47
21,FR-001,P026,2.504,3390.13
22,FR-001,P008,1.536,2759.23
22,FR-001,P025,0.984,2368.91
22,FR-001,P015,4.079,5082.64
23,FR-001,P026,4.846,3782.06
24,FR-001,P005,3.441,3274.67
24,FR-001,P011,0.597,5552.59
24,FR-001,P003,0.769,7013.76
24,FR-001,P021,3.061,5744.34
25,FR-001,P021,0.903,5278.45
26,FR-001,P004,3.336,2072.16
26,FR-001,P008,3.974,2602.35
26,FR-001,P024,0.861,7027.83
26,FR-001,P013,3.456,2779.25
27,FR-001,P021,1.986,5124.28
27,FR-001,P008,1.511,2506.79
27,FR-001,P024,3.931,7081.55
27,FR-001,P025,4.204,2090.69
28,FR-001,P022,2.962,4021.52
28,FR-001,P025,1.533,2102.47
28,FR-001,P020,4.013,8173.48
29,FR-001,P011,3.875,6154.87
29,FR-001,P007,1.754,8768.41
29,FR-001,P015,2.157,4803.34
30,FR-001,P002,1.531,2630.13
30,FR-001,P018,4.131,3338.91
30,FR-001,P004,4.846,2064.87
31,FR-001,P005,1.9,3365.36
31,FR-001,P007,1.342,7955.12
32,FR-001,P023,1.23,2124.87
33,FR-001,P017,1.846,4263.68
33,FR-001,P001,2.605,3360.45
34,FR-001,P023,3.033,2195.32
34,FR-001,P022,3.245,3920.34
34,FR-001,P017,1.256,3837.82
34,FR-001,P003,4.002,7288.97
35,FR-001,P012,1.582,6795.1
35,FR-001,P006,2.589,3318.21
36,FR-001,P025,2.105,2335.37
36,FR-001,P009,1.415,2268.37
36,FR-001,P019,1.591,4784.06
37,FR-001,P001,4.401,3869.75
37,FR-001,P013,2.103,2909.35
37,FR-001,P019,0.848,5351.97
37,FR-001,P018,2.423,3416.73
38,FR-001,P015,4.458,5514.61
38,FR-001,P019,1.92,5277.66
38,FR-001,P008,1.629,2791.44
38,FR-001,P026,0.348,3436.59
39,FR-001,P001,4.458,3481.4
40,FR-001,P006,4.894,3450.63
40,FR-001,P012,3.114,6102.33
40,FR-001,P009,3.839,2176.35
40,FR-001,P026,4.211,3738.4
41,FR-001,P021,1.451,4978.67
41,FR-001,P024,2.927,7416.0
42,FR-001,P012,4.706,6892.83
42,FR-001,P022,3.607,3822.72
43,FR-001,P022,2.123,3671.07
44,FR-001,P002,3.81,2781.64
44,FR-001,P021,3.941,5207.8
44,FR-001,P008,3.451,2703.29
45,FR-001,P009,2.895,2287.61
45,FR-001,P005,3.507,3295.18
45,FR-001,P015,0.681,5394.98
46,FR-001,P024,1.705,7779.74
46,FR-001,P009,4.505,2420.12
46,FR-001,P011,1.932,5661.93
