id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
1,FR-001,P021,4.921,2064.22
2,FR-001,P004,4.798,5107.98
3,FR-001,P019,4.955,4758.64
3,FR-001,P026,0.907,4782.66
3,FR-001,P012,0.587,2068.71
4,FR-001,P004,1.679,5107.98
4,FR-001,P014,2.851,2230.34
4,FR-001,P017,1.744,6202.34
4,FR-001,P016,3.281,1530.66
5,FR-001,P024,1.792,3868.98
5,FR-001,P007,0.298,3257.14
5,FR-001,P006,4.297,3991.58
6,FR-001,P006,3.376,3991.58
7,FR-001,P023,3.978,5526.9
7,FR-001,P004,2.965,5107.98
8,FR-001,P003,0.864,2620.44
8,FR-001,P002,4.081,3226.52
8,FR-001,P024,3.323,3868.98
9,FR-001,P015,2.91,3671.15
9,FR-001,P009,4.977,8754.39
9,FR-001,P023,3.511,5526.9
10,FR-001,P004,4.459,5107.98
10,FR-001,P019,1.147,4758.64
10,FR-001,P026,2.628,4782.66
10,FR-001,P009,1.134,8754.39
11,FR-001,P006,1.473,3991.58
12,FR-001,P009,2.52,8754.39
12,FR-001,P025,0.292,5323.23
13,FR-001,P002,2.708,3226.52
13,FR-001,P019,3.986,4758.64
13,FR-001,P006,2.381,3991.58
13,FR-001,P015,3.728,3671.15
14,FR-001,P023,1.554,5526.9
14,FR-001,P010,3.465,5382.5
14,FR-001,P006,3.475,3991.58
14,FR-001,P011,0.539,3951.28
15,FR-001,P013,4.42,7540.09
15,FR-001,P020,3.239,4592.26
16,FR-001,P013,3.223,7540.09
16,FR-001,P014,4.629,2230.34
16,FR-001,P020,0.257,4592.26
17,FR-001,P019,0.958,4758.64
17,FR-001,P015,3.973,3671.15
18,FR-001,P023,3.671,5526.9
18,FR-001,P004,2.735,5107.98
19,FR-001,P001,1.394,4428.06
19,FR-001,P017,4.182,6202.34
19,FR-001,P014,1.687,2230.34
19,FR-001,P023,3.731,5526.9
20,FR-001,P008,4.743,5152.69
20,FR-001,P019,4.402,4758.64
20,FR-001,P015,0.472,3671.15
21,FR-001,P019,0.347,4758.64
21,FR-001,P021,1.205,2064.22
22,FR-001,P013,2.633,7540.09
22,FR-001,P023,4.793,5526.9
22,FR-001,P020,2.896,4592.26
23,FR-001,P001,2.708,4428.06
23,FR-001,P005,2.245,2683.15
23,FR-001,P015,0.876,3671.15
24,FR-001,P018,4.51,4570.44
24,FR-001,P023,0.767,5526.9
24,FR-001,P009,4.408,8754.39
24,FR-001,P020,4.438,4592.26
25,FR-001,P020,2.415,4592.26
25,FR-001,P002,0.639,3226.52
25,FR-001,P009,1.364,8754.39
25,FR-001,P010,2.58,5382.5
26,FR-001,P013,0.335,7540.09
26,FR-001,P021,3.857,2064.22
27,FR-001,P018,3.909,4570.44
28,FR-001,P008,2.708,5152.69
28,FR-001,P022,0.304,3771.26
29,FR-001,P001,3.489,4428.06
30,FR-001,P020,2.798,4592.26
30,FR-001,P016,2.251,1530.66
31,FR-001,P021,2.254,2064.22
31,FR-001,P009,3.25,8754.39
32,FR-001,P001,0.95,4428.06
32,FR-001,P020,1.11,4592.26
33,FR-001,P004,2.692,5107.98
33,FR-001,P005,0.742,2683.15
34,FR-001,P026,4.143,4782.66
34,FR-001,P011,4.142,3951.28
35,FR-001,P023,1.331,5526.9
35,FR-001,P005,2.601,2683.15
36,FR-001,P010,0.906,5382.5
36,FR-001,P009,0.589,8754.39
37,FR-001,P002,2.744,3226.52
37,FR-001,P017,3.31,6202.34
37,FR-001,P007,0.637,3257.14
37,FR-001,P018,3.848,4570.44
38,FR-001,P018,4.956,4570.44
38,FR-001,P022,1.029,3771.26
38,FR-001,P006,3.507,3991.58
39,FR-001,P005,2.635,2683.15
39,FR-001,P006,3.705,3991.58
40,FR-001,P025,3.023,5323.23
40,FR-001,P013,2.362,7540.09
40,FR-001,P004,0.466,5107.98
40,FR-001,P020,3.609,4592.26
41,FR-001,P007,3.305,3257.14
41,FR-001,P005,2.369,2683.15
41,FR-001,P004,3.826,5107.98
41,FR-001,P008,1.761,5152.69
42,FR-001,P003,1.485,2620.44
42,FR-001,P025,3.395,5323.23
43,FR-001,P009,0.983,8754.39
43,FR-001,P015,0.382,3671.15
43,FR-001,P005,0.494,2683.15
44,FR-001,P017,3.276,6202.34
44,FR-001,P020,4.957,4592.26
44,FR-001,P022,4.06,3771.26
45,FR-001,P006,3.163,3991.58
45,FR-001,P022,4.336,3771.26
45,FR-001,P011,1.203,3951.28
46,FR-001,P016,2.697,1530.66
46,FR-001,P009,4.078,8754.39
47,FR-001,P017,1.257,6202.34
48,FR-001,P009,0.489,8754.39
48,FR-001,P008,4.547,5152.69
48,FR-001,P005,4.977,2683.15
48,FR-001,P024,0.498,3868.98
49,FR-001,P021,3.964,2064.22
50,FR-001,P016,3.405,1530.66
50,FR-001,P008,2.544,5152.69
50,FR-001,P014,1.976,2230.34
50,FR-001,P024,2.662,3868.98
51,FR-001,P016,2.472,1530.66
51,FR-001,P003,1.363,2620.44
51,FR-001,P024,1.355,3868.98
51,FR-001,P011,4.98,3951.28
52,FR-001,P025,1.422,5323.23
52,FR-001,P019,3.686,4758.64
52,FR-001,P002,4.962,3226.52
52,FR-001,P006,3.063,3991.58
53,FR-001,P026,1.801,4782.66
53,FR-001,P022,3.072,3771.26
53,FR-001,P002,1.625,3226.52
54,FR-001,P013,1.052,7540.09
54,FR-001,P025,4.711,5323.23
54,FR-001,P004,4.459,5107.98
54,FR-001,P020,0.819,4592.26
55,FR-001,P015,3.127,3671.15
56,FR-001,P005,4.427,2683.15
56,FR-001,P009,4.038,8754.39
56,FR-001,P018,1.928,4570.44
56,FR-001,P002,1.01,3226.52
57,FR-001,P025,1.807,5323.23
57,FR-001,P015,0.8,3671.15
58,FR-001,P023,0.508,5526.9
58,FR-001,P008,2.511,5152.69
58,FR-001,P015,3.703,3671.15
58,FR-001,P005,4.194,2683.15
59,FR-001,P003,0.784,2620.44
60,FR-001,P011,2.41,3951.28
60,FR-001,P023,4.394,5526.9
60,FR-001,P013,2.53,7540.09
61,FR-001,P004,2.403,5107.98
61,FR-001,P002,1.692,3226.52
61,FR-001,P014,1.661,2230.34
62,FR-001,P026,3.619,4782.66
63,FR-001,P023,2.143,5526.9
64,FR-001,P017,1.366,6202.34
64,FR-001,P024,4.098,3868.98
