id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
1,FR-001,P023,3.686,2068.71
1,FR-001,P004,2.893,2175.21
1,FR-001,P013,1.521,2887.94
1,FR-001,P022,2.215,3951.28
2,FR-001,P026,4.876,3671.15
2,FR-001,P021,4.673,5382.5
3,FR-001,P005,2.735,3436.6
3,FR-001,P017,4.208,3991.58
3,FR-001,P010,0.587,1954.6
3,FR-001,P025,0.752,2230.34
4,FR-001,P020,1.584,8754.39
4,FR-001,P005,4.51,3436.6
4,FR-001,P008,0.515,2661.77
4,FR-001,P025,2.007,2230.34
5,FR-001,P010,3.841,1954.6
5,FR-001,P016,1.063,2683.15
6,FR-001,P007,0.372,8153.66
6,FR-001,P021,4.867,5382.5
6,FR-001,P013,0.603,2887.94
6,FR-001,P005,0.286,3436.6
7,FR-001,P019,4.773,5152.69
7,FR-001,P022,2.516,3951.28
7,FR-001,P010,3.579,1954.6
8,FR-001,P003,0.386,7536.54
8,FR-001,P020,2.335,8754.39
9,FR-001,P014,4.134,7229.51
9,FR-001,P017,0.887,3991.58
9,FR-001,P013,3.563,2887.94
9,FR-001,P008,4.02,2661.77
10,FR-001,P012,4.718,6583.14
10,FR-001,P017,3.702,3991.58
11,FR-001,P026,4.07,3671.15
12,FR-001,P002,2.419,2583.81
12,FR-001,P025,4.178,2230.34
12,FR-001,P012,4.069,6583.14
12,FR-001,P023,4.201,2068.71
13,FR-001,P013,1.572,2887.94
13,FR-001,P012,3.483,6583.14
13,FR-001,P023,1.749,2068.71
14,FR-001,P014,2.427,7229.51
14,FR-001,P015,4.015,5107.98
14,FR-001,P004,0.783,2175.21
14,FR-001,P011,0.645,5701.69
15,FR-001,P005,0.435,3436.6
16,FR-001,P001,3.371,3623.94
16,FR-001,P004,3.54,2175.21
16,FR-001,P017,3.224,3991.58
16,FR-001,P023,3.898,2068.71
17,FR-001,P025,2.956,2230.34
17,FR-001,P012,2.58,6583.14
18,FR-001,P026,1.116,3671.15
18,FR-001,P014,3.677,7229.51
19,FR-001,P015,1.91,5107.98
19,FR-001,P014,3.629,7229.51
19,FR-001,P003,4.599,7536.54
20,FR-001,P007,4.391,8153.66
20,FR-001,P012,3.135,6583.14
21,FR-001,P018,2.235,3257.14
21,FR-001,P002,2.644,2583.81
21,FR-001,P017,3.443,3991.58
22,FR-001,P025,4.141,2230.34
22,FR-001,P001,1.22,3623.94
23,FR-001,P006,3.114,3327.57
23,FR-001,P019,3.411,5152.69
24,FR-001,P018,4.174,3257.14
24,FR-001,P012,0.838,6583.14
24,FR-001,P007,3.527,8153.66
24,FR-001,P005,0.557,3436.6
25,FR-001,P001,0.315,3623.94
25,FR-001,P019,0.285,5152.69
26,FR-001,P016,1.887,2683.15
26,FR-001,P014,1.719,7229.51
27,FR-001,P004,4.486,2175.21
28,FR-001,P011,2.305,5701.69
29,FR-001,P005,4.212,3436.6
30,FR-001,P018,3.762,3257.14
30,FR-001,P016,4.054,2683.15
30,FR-001,P002,0.471,2583.81
30,FR-001,P022,1.793,3951.28
31,FR-001,P005,3.49,3436.6
32,FR-001,P009,2.107,2340.99
33,FR-001,P020,4.574,8754.39
33,FR-001,P003,2.703,7536.54
33,FR-001,P025,1.166,2230.34
33,FR-001,P019,2.728,5152.69
34,FR-001,P017,1.142,3991.58
34,FR-001,P025,0.882,2230.34
34,FR-001,P018,3.037,3257.14
35,FR-001,P014,3.577,7229.51
36,FR-001,P015,2.413,5107.98
36,FR-001,P022,3.619,3951.28
36,FR-001,P016,1.762,2683.15
36,FR-001,P003,3.089,7536.54
37,FR-001,P022,3.522,3951.28
37,FR-001,P026,3.208,3671.15
37,FR-001,P006,1.948,3327.57
38,FR-001,P023,3.167,2068.71
38,FR-001,P018,4.644,3257.14
38,FR-001,P021,2.835,5382.5
39,FR-001,P022,3.274,3951.28
40,FR-001,P023,0.907,2068.71
41,FR-001,P006,3.823,3327.57
41,FR-001,P026,2.493,3671.15
41,FR-001,P015,1.968,5107.98
42,FR-001,P011,1.511,5701.69
42,FR-001,P002,4.252,2583.81
42,FR-001,P014,2.788,7229.51
42,FR-001,P006,2.831,3327.57
43,FR-001,P015,1.998,5107.98
43,FR-001,P017,0.369,3991.58
43,FR-001,P019,1.322,5152.69
43,FR-001,P023,2.976,2068.71
44,FR-001,P017,0.546,3991.58
44,FR-001,P015,4.625,5107.98
45,FR-001,P010,4.409,1954.6
46,FR-001,P004,1.394,2175.21
47,FR-001,P007,1.079,8153.66
47,FR-001,P018,3.403,3257.14
47,FR-001,P024,4.662,7540.09
48,FR-001,P001,1.09,3623.94
48,FR-001,P010,2.505,1954.6
48,FR-001,P013,2.328,2887.94
49,FR-001,P026,4.243,3671.15
49,FR-001,P012,4.653,6583.14
50,FR-001,P007,3.4,8153.66
50,FR-001,P014,2.537,7229.51
51,FR-001,P008,2.632,2661.77
51,FR-001,P002,2.96,2583.81
52,FR-001,P025,3.363,2230.34
52,FR-001,P010,1.596,1954.6
52,FR-001,P013,4.539,2887.94
53,FR-001,P003,4.723,7536.54
53,FR-001,P024,0.449,7540.09
54,FR-001,P010,2.92,1954.6
54,FR-001,P020,0.733,8754.39
54,FR-001,P013,2.437,2887.94
55,FR-001,P002,4.537,2583.81
55,FR-001,P026,2.94,3671.15
56,FR-001,P019,3.197,5152.69
57,FR-001,P013,0.574,2887.94
57,FR-001,P015,0.341,5107.98
57,FR-001,P014,2.978,7229.51
58,FR-001,P003,3.824,7536.54
59,FR-001,P023,2.169,2068.71
59,FR-001,P012,4.855,6583.14
60,FR-001,P016,0.882,2683.15
60,FR-001,P023,0.52,2068.71
60,FR-001,P013,4.979,2887.94
61,FR-001,P005,2.752,3436.6
62,FR-001,P015,4.876,5107.98
62,FR-001,P025,1.881,2230.34
62,FR-001,P019,0.361,5152.69
63,FR-001,P025,1.47,2230.34
64,FR-001,P003,4.294,7536.54
64,FR-001,P012,4.208,6583.14
64,FR-001,P014,2.066,7229.51
65,FR-001,P024,2.61,7540.09
65,FR-001,P015,2.311,5107.98
65,FR-001,P006,4.059,3327.57
66,FR-001,P001,0.79,3623.94
66,FR-001,P006,1.767,3327.57
67,FR-001,P019,0.354,5152.69
67,FR-001,P023,1.171,2068.71
68,FR-001,P004,3.785,2175.21
69,FR-001,P023,4.841,2068.71
69,FR-001,P013,3.409,2887.94
69,FR-001,P024,1.128,7540.09
69,FR-001,P001,3.441,3623.94
70,FR-001,P017,4.197,3991.58
70,FR-001,P020,0.919,8754.39
70,FR-001,P007,3.328,8153.66
71,FR-001,P012,4.639,6583.14
71,FR-001,P014,4.694,7229.51
71,FR-001,P016,2.093,2683.15
71,FR-001,P020,2.84,8754.39
72,FR-001,P009,4.846,2340.99
72,FR-001,P004,1.644,2175.21
73,FR-001,P005,4.891,3436.6
73,FR-001,P014,3.121,7229.51
73,FR-001,P021,4.87,5382.5
74,FR-001,P015,4.693,5107.98
74,FR-001,P012,2.327,6583.14
74,FR-001,P016,1.886,2683.15
74,FR-001,P021,1.859,5382.5
75,FR-001,P018,1.992,3257.14
75,FR-001,P012,3.935,6583.14
75,FR-001,P013,3.013,2887.94
75,FR-001,P010,1.566,1954.6
76,FR-001,P019,2.806,5152.69
76,FR-001,P008,0.855,2661.77
76,FR-001,P009,3.349,2340.99
76,FR-001,P013,3.425,2887.94
77,FR-001,P003,0.936,7536.54
77,FR-001,P013,3.418,2887.94
77,FR-001,P012,2.58,6583.14
78,FR-001,P011,0.661,5701.69
78,FR-001,P004,2.468,2175.21
79,FR-001,P009,0.573,2340.99
79,FR-001,P021,1.602,5382.5
80,FR-001,P022,2.363,3951.28
80,FR-001,P016,2.186,2683.15
80,FR-001,P015,1.185,5107.98
80,FR-001,P010,2.367,1954.6
81,FR-001,P001,1.168,3623.94
82,FR-001,P025,4.758,2230.34
82,FR-001,P006,4.851,3327.57
82,FR-001,P016,4.406,2683.15
82,FR-001,P019,3.42,5152.69
83,FR-001,P015,1.593,5107.98
83,FR-001,P022,4.617,3951.28
83,FR-001,P023,4.77,2068.71
83,FR-001,P026,1.82,3671.15
84,FR-001,P022,4.147,3951.28
85,FR-001,P013,4.159,2887.94
85,FR-001,P006,2.175,3327.57
85,FR-001,P005,1.494,3436.6
86,FR-001,P011,2.172,5701.69
86,FR-001,P003,1.76,7536.54
86,FR-001,P018,0.788,3257.14
86,FR-001,P024,1.355,7540.09
87,FR-001,P003,3.633,7536.54
87,FR-001,P022,0.845,3951.28
87,FR-001,P008,3.175,2661.77
88,FR-001,P020,4.197,8754.39
88,FR-001,P002,2.293,2583.81
88,FR-001,P018,2.668,3257.14
88,FR-001,P024,1.746,7540.09
89,FR-001,P021,1.454,5382.5
90,FR-001,P026,0.317,3671.15
90,FR-001,P002,3.89,2583.81
90,FR-001,P004,1.912,2175.21
90,FR-001,P016,1.375,2683.15
91,FR-001,P015,1.84,5107.98
91,FR-001,P002,3.537,2583.81
91,FR-001,P004,1.034,2175.21
91,FR-001,P023,2.091,2068.71
92,FR-001,P009,4.795,2340.99
92,FR-001,P013,2.027,2887.94
93,FR-001,P023,2.399,2068.71
93,FR-001,P016,4.021,2683.15
93,FR-001,P018,4.682,3257.14
94,FR-001,P013,2.829,2887.94
95,FR-001,P001,1.006,3623.94
95,FR-001,P006,4.447,3327.57
96,FR-001,P003,1.268,7536.54
97,FR-001,P017,0.488,3991.58
98,FR-001,P003,1.571,7536.54
98,FR-001,P024,2.714,7540.09
99,FR-001,P024,3.883,7540.09
100,FR-001,P015,4.124,5107.98
100,FR-001,P022,1.831,3951.28
100,FR-001,P011,2.372,5701.69
101,FR-001,P022,0.961,3951.28
101,FR-001,P021,1.107,5382.5
101,FR-001,P007,4.446,8153.66
102,FR-001,P007,0.855,8153.66
103,FR-001,P018,4.012,3257.14
104,FR-001,P013,4.964,2887.94
104,FR-001,P019,3.212,5152.69
104,FR-001,P026,1.433,3671.15
104,FR-001,P024,3.041,7540.09
105,FR-001,P017,1.54,3991.58
106,FR-001,P007,2.402,8153.66
106,FR-001,P005,1.749,3436.6
106,FR-001,P019,1.546,5152.69
106,FR-001,P026,1.841,3671.15
107,FR-001,P016,4.528,2683.15
107,FR-001,P004,1.15,2175.21
108,FR-001,P009,2.114,2340.99
108,FR-001,P010,3.148,1954.6
109,FR-001,P020,0.541,8754.39
110,FR-001,P001,2.741,3623.94
110,FR-001,P019,4.875,5152.69
110,FR-001,P010,4.128,1954.6
110,FR-001,P015,0.948,5107.98
111,FR-001,P013,2.635,2887.94
111,FR-001,P024,2.777,7540.09
111,FR-001,P011,2.939,5701.69
112,FR-001,P006,2.097,3327.57
112,FR-001,P009,4.805,2340.99
112,FR-001,P025,1.402,2230.34
112,FR-001,P010,0.926,1954.6
113,FR-001,P026,4.662,3671.15
113,FR-001,P005,3.001,3436.6
113,FR-001,P022,1.071,3951.28
114,FR-001,P019,2.944,5152.69
114,FR-001,P008,0.46,2661.77
114,FR-001,P022,2.699,3951.28
115,FR-001,P005,0.907,3436.6
116,FR-001,P025,1.871,2230.34
116,FR-001,P003,0.708,7536.54
117,FR-001,P003,2.671,7536.54
117,FR-001,P007,0.402,8153.66
117,FR-001,P013,1.631,2887.94
118,FR-001,P022,2.571,3951.28
118,FR-001,P011,0.256,5701.69
118,FR-001,P006,2.803,3327.57
118,FR-001,P008,4.554,2661.77
119,FR-001,P003,3.817,7536.54
119,FR-001,P020,1.227,8754.39
119,FR-001,P002,1.003,2583.81
120,FR-001,P001,3.861,3623.94
120,FR-001,P016,2.455,2683.15
120,FR-001,P008,3.798,2661.77
120,FR-001,P010,1.389,1954.6
121,FR-001,P015,2.256,5107.98
121,FR-001,P009,4.984,2340.99
121,FR-001,P018,1.291,3257.14
121,FR-001,P010,3.938,1954.6
122,FR-001,P005,4.926,3436.6
122,FR-001,P007,2.838,8153.66
123,FR-001,P026,2.371,3671.15
123,FR-001,P009,2.315,2340.99
123,FR-001,P008,4.475,2661.77
124,FR-001,P002,1.939,2583.81
124,FR-001,P024,1.879,7540.09
125,FR-001,P003,2.258,7536.54
125,FR-001,P020,3.782,8754.39
126,FR-001,P020,0.955,8754.39
126,FR-001,P014,1.539,7229.51
126,FR-001,P018,0.693,3257.14
127,FR-001,P022,0.959,3951.28
127,FR-001,P003,4.775,7536.54
128,FR-001,P024,1.05,7540.09
128,FR-001,P020,1.229,8754.39
129,FR-001,P018,4.635,3257.14
129,FR-001,P004,3.9,2175.21
129,FR-001,P009,2.47,2340.99
129,FR-001,P005,3.399,3436.6
130,FR-001,P015,2.617,5107.98
131,FR-001,P010,4.514,1954.6
131,FR-001,P009,4.136,2340.99
132,FR-001,P024,3.357,7540.09
132,FR-001,P016,4.828,2683.15
132,FR-001,P011,0.58,5701.69
133,FR-001,P012,4.089,6583.14
134,FR-001,P026,0.806,3671.15
134,FR-001,P017,0.447,3991.58
134,FR-001,P016,1.668,2683.15
134,FR-001,P007,2.089,8153.66
135,FR-001,P008,2.76,2661.77
135,FR-001,P019,2.013,5152.69
135,FR-001,P009,1.265,2340.99
135,FR-001,P014,0.723,7229.51
136,FR-001,P026,2.97,3671.15
137,FR-001,P018,2.641,3257.14
137,FR-001,P022,2.512,3951.28
137,FR-001,P012,2.046,6583.14
138,FR-001,P012,3.261,6583.14
138,FR-001,P002,3.128,2583.81
138,FR-001,P006,2.097,3327.57
138,FR-001,P016,1.125,2683.15
139,FR-001,P006,1.368,3327.57
140,FR-001,P006,2.571,3327.57
140,FR-001,P017,2.315,3991.58
140,FR-001,P018,2.217,3257.14
140,FR-001,P001,3.753,3623.94
141,FR-001,P019,2.049,5152.69
141,FR-001,P016,3.219,2683.15
141,FR-001,P002,1.736,2583.81
142,FR-001,P024,3.736,7540.09
143,FR-001,P019,4.153,5152.69
144,FR-001,P008,4.976,2661.77
144,FR-001,P024,1.388,7540.09
144,FR-001,P022,2.217,3951.28
145,FR-001,P019,3.994,5152.69
145,FR-001,P011,1.068,5701.69
146,FR-001,P004,4.443,2175.21
147,FR-001,P001,4.392,3623.94
147,FR-001,P022,1.099,3951.28
147,FR-001,P002,4.944,2583.81
147,FR-001,P018,1.955,3257.14
148,FR-001,P024,0.452,7540.09
148,FR-001,P006,3.036,3327.57
149,FR-001,P013,2.763,2887.94
149,FR-001,P025,2.76,2230.34
149,FR-001,P002,1.634,2583.81
150,FR-001,P003,4.356,7536.54
150,FR-001,P015,1.609,5107.98
150,FR-001,P004,4.351,2175.21
150,FR-001,P001,1.111,3623.94
151,FR-001,P012,0.723,6583.14
151,FR-001,P019,0.828,5152.69
151,FR-001,P020,2.564,8754.39
151,FR-001,P024,2.947,7540.09
152,FR-001,P014,2.164,7229.51
152,FR-001,P011,2.772,5701.69
152,FR-001,P002,3.706,2583.81
152,FR-001,P024,1.984,7540.09
153,FR-001,P025,4.754,2230.34
153,FR-001,P002,1.185,2583.81
153,FR-001,P006,2.267,3327.57
153,FR-001,P015,1.383,5107.98
154,FR-001,P002,1.701,2583.81
154,FR-001,P005,4.384,3436.6
154,FR-001,P023,0.324,2068.71
155,FR-001,P005,2.449,3436.6
155,FR-001,P024,4.218,7540.09
156,FR-001,P023,3.551,2068.71
157,FR-001,P005,3.39,3436.6
157,FR-001,P009,4.733,2340.99
157,FR-001,P003,3.14,7536.54
158,FR-001,P014,2.8,7229.51
158,FR-001,P010,2.05,1954.6
158,FR-001,P013,2.134,2887.94
159,FR-001,P014,1.571,7229.51
159,FR-001,P020,3.643,8754.39
